App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Clash of Clans,Supercell,Strategy,4.5,"55,467,702",Install,"April 15, 2021,174M,500,000,000+,14.0.6,4.4 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",0
Stickman Master: League Of Shadow - Ninja Fight,Unimob,Action,4.1,"12,348",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 8, 2021,103M,1,000,000+,1.7.7,5.0 and up,In-Game Purchases,€0.89 - €94.99 per item,Google Commerce Ltd",0
Mobile Legends: Bang Bang,Moonton,Action,4.1,"26,131,548",Install,"April 8, 2021,106M,100,000,000+,1.5.70.6241,4.1 and up,Users Interact, Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",1
Shadow Knight Premium: Ninja Legends - Fight Now!,Fansipan Limited,Action,4.4,"11,985",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 20, 2021,178M,500,000+,1.2.26,5.0 and up,In-Game Purchases,€1.89 - €94.99 per item,Google Commerce Ltd",1
Demon Warrior Premium - Stickman Shadow Action RPG,Unimob,Action,4.0,"3,689",€0.59 Buy,"Eligible if bought after 7/2/2016.
,July 15, 2019,73M,100,000+,6.2,4.2 and up,In-Game Purchases,€0.89 - €79.99 per item,Google Commerce Ltd",1
Stickman Legends: Shadow War Offline Fighting Game,ZITGA,Action,4.3,"232,371",€0.99 Buy,"Eligible if bought after 7/2/2016.
,March 31, 2021,113M,10,000,000+,2.4.82,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",1
8 Ball Pool,Miniclip.com,Sports,4.4,"21,251,610",Install,"April 13, 2021,67M,500,000,000+,5.3.1,4.4 and up,Users Interact, In-Game Purchases,€0.79 - €109.99 per item,Google Commerce Ltd",1
Stickman Master: League Of Shadow - Ninja Legends,Unimob,Action,4.2,"16,739",Install,"April 15, 2021,103M,1,000,000+,1.7.8,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",1
Stickman Ghost 2: Gun Sword - Shadow Action RPG,Unimob,Action,4.4,"28,775", Install,"Eligible if bought after 7/2/2016.
,April 8, 2021,113M,1,000,000+,6.7,4.4 and up,In-Game Purchases,€0.89 - €24.99 per item,Google Commerce Ltd",1
Hay Day,Supercell,Casual,4.4,"12,011,458",Install,"April 13, 2021,144M,100,000,000+,1.50.122,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",1
